email,ward,district,province,order_date,delivery_date,status,total_item,total_display_price,total_warehouse_price,total_discounted_price,is_active,order_created_at,order_updated_at,order_deleted_at
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 10:03:15,2024-04-30 10:03:15,ORDER-DELIVERED,3,41200000,17653000,25481000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 10:03:15,2024-04-30 10:03:15,ORDER-DELIVERED,3,41200000,17653000,25481000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 10:03:15,2024-04-30 10:03:15,ORDER-DELIVERED,3,41200000,17653000,25481000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-29 10:03:15,2024-04-30 10:03:15,ORDER-DELIVERED,3,41200000,17653000,25481000,True,2024-04-29 00:00:00,2024-04-29 00:00:00,2024-04-29 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-30 11:04:57,2024-05-04 11:04:57,ORDER-DELIVERED,8,45047000,35937000,38829000,True,2024-04-30 00:00:00,2024-04-30 00:00:00,2024-04-30 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-30 11:04:57,2024-05-04 11:04:57,ORDER-DELIVERED,8,45047000,35937000,38829000,True,2024-04-30 00:00:00,2024-04-30 00:00:00,2024-04-30 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-30 11:04:57,2024-05-04 11:04:57,ORDER-DELIVERED,8,45047000,35937000,38829000,True,2024-04-30 00:00:00,2024-04-30 00:00:00,2024-04-30 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-30 11:04:57,2024-05-04 11:04:57,ORDER-DELIVERED,8,45047000,35937000,38829000,True,2024-04-30 00:00:00,2024-04-30 00:00:00,2024-04-30 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-30 11:04:57,2024-05-04 11:04:57,ORDER-DELIVERED,8,45047000,35937000,38829000,True,2024-04-30 00:00:00,2024-04-30 00:00:00,2024-04-30 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-30 11:04:57,2024-05-04 11:04:57,ORDER-DELIVERED,8,45047000,35937000,38829000,True,2024-04-30 00:00:00,2024-04-30 00:00:00,2024-04-30 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-30 11:04:57,2024-05-04 11:04:57,ORDER-DELIVERED,8,45047000,35937000,38829000,True,2024-04-30 00:00:00,2024-04-30 00:00:00,2024-04-30 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-30 11:04:57,2024-05-04 11:04:57,ORDER-DELIVERED,8,45047000,35937000,38829000,True,2024-04-30 00:00:00,2024-04-30 00:00:00,2024-04-30 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-30 11:04:57,2024-05-04 11:04:57,ORDER-DELIVERED,8,45047000,35937000,38829000,True,2024-04-30 00:00:00,2024-04-30 00:00:00,2024-04-30 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-30 19:53:34,2024-05-04 19:53:34,ORDER-DELIVERED,5,41210000,14402000,39095000,True,2024-04-30 00:00:00,2024-04-30 00:00:00,2024-04-30 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-05-01 08:41:41,2024-05-04 08:41:41,ORDER-DELIVERED,7,36220000,12504000,18349000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-05-01 08:41:41,2024-05-04 08:41:41,ORDER-DELIVERED,7,36220000,12504000,18349000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-05-01 08:41:41,2024-05-04 08:41:41,ORDER-DELIVERED,7,36220000,12504000,18349000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-05-01 08:41:41,2024-05-04 08:41:41,ORDER-DELIVERED,7,36220000,12504000,18349000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-05-01 08:41:41,2024-05-04 08:41:41,ORDER-DELIVERED,7,36220000,12504000,18349000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-05-01 08:41:41,2024-05-04 08:41:41,ORDER-DELIVERED,7,36220000,12504000,18349000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-05-01 17:02:02,2024-05-03 17:02:02,ORDER-DELIVERED,7,24199000,22357000,22612000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-05-01 17:02:02,2024-05-03 17:02:02,ORDER-DELIVERED,7,24199000,22357000,22612000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-05-01 17:02:02,2024-05-03 17:02:02,ORDER-DELIVERED,7,24199000,22357000,22612000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-05-01 17:05:25,2024-05-04 17:05:25,ORDER-DELIVERED,7,31187000,13304000,18777000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-05-01 17:05:25,2024-05-04 17:05:25,ORDER-DELIVERED,7,31187000,13304000,18777000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-05-01 17:05:25,2024-05-04 17:05:25,ORDER-DELIVERED,7,31187000,13304000,18777000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-05-01 19:10:17,2024-05-08 19:10:17,ORDER-DELIVERED,9,40294000,23134000,40275000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-05-01 19:10:17,2024-05-08 19:10:17,ORDER-DELIVERED,9,40294000,23134000,40275000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-05-01 19:10:17,2024-05-08 19:10:17,ORDER-DELIVERED,9,40294000,23134000,40275000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-05-01 19:10:17,2024-05-08 19:10:17,ORDER-DELIVERED,9,40294000,23134000,40275000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 10:51:37,2024-05-07 10:51:37,ORDER-DELIVERED,2,42419000,8966000,17998000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 10:51:37,2024-05-07 10:51:37,ORDER-DELIVERED,2,42419000,8966000,17998000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 10:51:37,2024-05-07 10:51:37,ORDER-DELIVERED,2,42419000,8966000,17998000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 08:06:14,2024-05-06 08:06:14,ORDER-DELIVERED,7,32240000,12710000,18111000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 08:04:53,2024-05-04 08:04:53,ORDER-DELIVERED,2,30303000,26882000,27273000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 08:04:53,2024-05-04 08:04:53,ORDER-DELIVERED,2,30303000,26882000,27273000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 10:12:46,2024-05-05 10:12:46,ORDER-DELIVERED,10,43611000,11381000,13013000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 17:19:01,2024-05-03 17:19:01,ORDER-DELIVERED,8,34706000,10852000,16116000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 17:19:01,2024-05-03 17:19:01,ORDER-DELIVERED,8,34706000,10852000,16116000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 11:42:11,2024-05-03 11:42:11,ORDER-DELIVERED,5,30224000,17923000,22730000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 09:15:10,2024-05-07 09:15:10,ORDER-DELIVERED,10,36081000,13299000,18851000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 09:15:10,2024-05-07 09:15:10,ORDER-DELIVERED,10,36081000,13299000,18851000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 15:34:28,2024-05-05 15:34:28,ORDER-DELIVERED,4,38441000,8648000,34107000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 12:36:54,2024-05-05 12:36:54,ORDER-DELIVERED,9,42473000,16195000,25153000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 12:36:54,2024-05-05 12:36:54,ORDER-DELIVERED,9,42473000,16195000,25153000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 12:36:54,2024-05-05 12:36:54,ORDER-DELIVERED,9,42473000,16195000,25153000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-01 12:36:54,2024-05-05 12:36:54,ORDER-DELIVERED,9,42473000,16195000,25153000,True,2024-05-01 00:00:00,2024-05-01 00:00:00,2024-05-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-02 19:15:51,2024-05-04 19:15:51,ORDER-DELIVERED,6,49368000,13432000,21849000,True,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-02 08:40:07,2024-05-09 08:40:07,ORDER-DELIVERED,7,42823000,12201000,39417000,True,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-02 15:00:57,2024-05-03 15:00:57,ORDER-DELIVERED,10,24417000,12638000,18541000,True,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-02 19:45:37,2024-05-03 19:45:37,ORDER-DELIVERED,10,30761000,14043000,19954000,True,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-02 19:45:37,2024-05-03 19:45:37,ORDER-DELIVERED,10,30761000,14043000,19954000,True,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-02 19:45:37,2024-05-03 19:45:37,ORDER-DELIVERED,10,30761000,14043000,19954000,True,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-02 19:45:37,2024-05-03 19:45:37,ORDER-DELIVERED,10,30761000,14043000,19954000,True,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-02 19:45:37,2024-05-03 19:45:37,ORDER-DELIVERED,10,30761000,14043000,19954000,True,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-02 19:45:37,2024-05-03 19:45:37,ORDER-DELIVERED,10,30761000,14043000,19954000,True,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-02 10:39:30,2024-05-09 10:39:30,ORDER-DELIVERED,10,49404000,17907000,22073000,True,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-02 10:39:30,2024-05-09 10:39:30,ORDER-DELIVERED,10,49404000,17907000,22073000,True,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-02 10:39:30,2024-05-09 10:39:30,ORDER-DELIVERED,10,49404000,17907000,22073000,True,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-02 10:39:30,2024-05-09 10:39:30,ORDER-DELIVERED,10,49404000,17907000,22073000,True,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-03 13:50:04,2024-05-06 13:50:04,ORDER-DELIVERED,3,46166000,22044000,39067000,True,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-03 07:08:29,2024-05-06 07:08:29,ORDER-DELIVERED,2,43670000,11505000,40309000,True,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-03 07:27:17,2024-05-04 07:27:17,ORDER-DELIVERED,6,42051000,16449000,32534000,True,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-03 07:27:17,2024-05-04 07:27:17,ORDER-DELIVERED,6,42051000,16449000,32534000,True,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-03 07:27:17,2024-05-04 07:27:17,ORDER-DELIVERED,6,42051000,16449000,32534000,True,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-03 07:27:17,2024-05-04 07:27:17,ORDER-DELIVERED,6,42051000,16449000,32534000,True,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-03 07:27:17,2024-05-04 07:27:17,ORDER-DELIVERED,6,42051000,16449000,32534000,True,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-03 10:33:36,2024-05-04 10:33:36,ORDER-DELIVERED,10,29746000,12372000,19626000,True,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-03 10:33:36,2024-05-04 10:33:36,ORDER-DELIVERED,10,29746000,12372000,19626000,True,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-03 10:33:36,2024-05-04 10:33:36,ORDER-DELIVERED,10,29746000,12372000,19626000,True,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-03 10:33:36,2024-05-04 10:33:36,ORDER-DELIVERED,10,29746000,12372000,19626000,True,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-03 10:33:36,2024-05-04 10:33:36,ORDER-DELIVERED,10,29746000,12372000,19626000,True,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-03 10:33:36,2024-05-04 10:33:36,ORDER-DELIVERED,10,29746000,12372000,19626000,True,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-03 10:33:36,2024-05-04 10:33:36,ORDER-DELIVERED,10,29746000,12372000,19626000,True,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-03 10:33:36,2024-05-04 10:33:36,ORDER-DELIVERED,10,29746000,12372000,19626000,True,2024-05-03 00:00:00,2024-05-03 00:00:00,2024-05-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-04 16:46:38,2024-05-11 16:46:38,ORDER-DELIVERED,4,39822000,32704000,36730000,True,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-04 16:46:38,2024-05-11 16:46:38,ORDER-DELIVERED,4,39822000,32704000,36730000,True,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-04 16:46:38,2024-05-11 16:46:38,ORDER-DELIVERED,4,39822000,32704000,36730000,True,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-04 16:46:38,2024-05-11 16:46:38,ORDER-DELIVERED,4,39822000,32704000,36730000,True,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-04 16:46:38,2024-05-11 16:46:38,ORDER-DELIVERED,4,39822000,32704000,36730000,True,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-04 18:07:59,2024-05-05 18:07:59,ORDER-DELIVERED,6,36651000,25337000,28942000,True,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-04 18:07:59,2024-05-05 18:07:59,ORDER-DELIVERED,6,36651000,25337000,28942000,True,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-04 18:07:59,2024-05-05 18:07:59,ORDER-DELIVERED,6,36651000,25337000,28942000,True,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-04 16:06:54,2024-05-09 16:06:54,ORDER-DELIVERED,5,45816000,18092000,37755000,True,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-04 16:06:54,2024-05-09 16:06:54,ORDER-DELIVERED,5,45816000,18092000,37755000,True,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-04 16:06:54,2024-05-09 16:06:54,ORDER-DELIVERED,5,45816000,18092000,37755000,True,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-04 16:06:54,2024-05-09 16:06:54,ORDER-DELIVERED,5,45816000,18092000,37755000,True,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-04 13:06:46,2024-05-06 13:06:46,ORDER-DELIVERED,4,43506000,12177000,25919000,True,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-04 13:06:46,2024-05-06 13:06:46,ORDER-DELIVERED,4,43506000,12177000,25919000,True,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-04 13:06:46,2024-05-06 13:06:46,ORDER-DELIVERED,4,43506000,12177000,25919000,True,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-04 13:06:46,2024-05-06 13:06:46,ORDER-DELIVERED,4,43506000,12177000,25919000,True,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-04 13:06:46,2024-05-06 13:06:46,ORDER-DELIVERED,4,43506000,12177000,25919000,True,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-04 13:06:46,2024-05-06 13:06:46,ORDER-DELIVERED,4,43506000,12177000,25919000,True,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-04 13:06:46,2024-05-06 13:06:46,ORDER-DELIVERED,4,43506000,12177000,25919000,True,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-04 13:06:46,2024-05-06 13:06:46,ORDER-DELIVERED,4,43506000,12177000,25919000,True,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-04 13:06:46,2024-05-06 13:06:46,ORDER-DELIVERED,4,43506000,12177000,25919000,True,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-04 13:06:46,2024-05-06 13:06:46,ORDER-DELIVERED,4,43506000,12177000,25919000,True,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-04 13:06:46,2024-05-06 13:06:46,ORDER-DELIVERED,4,43506000,12177000,25919000,True,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-04 13:06:46,2024-05-06 13:06:46,ORDER-DELIVERED,4,43506000,12177000,25919000,True,2024-05-04 00:00:00,2024-05-04 00:00:00,2024-05-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-05 08:38:22,2024-05-11 08:38:22,ORDER-DELIVERED,9,26397000,16161000,22683000,True,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-05-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-05 08:38:22,2024-05-11 08:38:22,ORDER-DELIVERED,9,26397000,16161000,22683000,True,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-05-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-05 15:12:21,2024-05-11 15:12:21,ORDER-DELIVERED,6,44392000,15938000,29834000,True,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-05-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-05 19:06:56,2024-05-11 19:06:56,ORDER-DELIVERED,3,38354000,17188000,26922000,True,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-05-05 00:00:00
